Id,Occurrences
Amar Gambit,3
Amar Opening,67
Amar Opening: Paris Gambit,5
Anderssen's Opening,282
Barnes Opening: Hammerschlag,27
Clemenz Opening,91
Crab Opening,7
Creepy Crawly Formation: Classical Defense,16
Gedult's Opening,199
Global Opening,7
Grob Opening,166
Grob Opening: Double Grob,2
Grob Opening: Grob Gambit,76
Grob Opening: Grob Gambit Declined,44
"Grob Opening: Grob Gambit, Basman Gambit",1
"Grob Opening: Grob Gambit, Fritz Gambit",29
Grob Opening: Keene Defense,7
"Grob Opening: Keene Defense, Main Line",1
Grob Opening: London Defense,1
Grob Opening: Spike Attack,11
"Grob Opening: Spike, Hurst Attack",6
Hungarian Opening,4156
Hungarian Opening: Catalan Formation,134
Hungarian Opening: Dutch Defense,100
Hungarian Opening: Indian Defense,774
Hungarian Opening: Myers Defense,3
Hungarian Opening: Reversed Alekhine,18
Hungarian Opening: Reversed Modern Defense,81
Hungarian Opening: Sicilian Invitation,272
Hungarian Opening: Slav Formation,468
Hungarian Opening: Symmetrical Variation,419
Hungarian Opening: Van Kuijk Gambit,14
"Indian Defense: Colle System, King's Indian Variation",11
Kádas Opening,288
Kádas Opening: Schneider Gambit,1
Lasker Simul Special,213
Mieses Opening,1222
Mieses Opening: Reversed Rat,144
Polish Opening,474
Polish Opening: Baltic Defense,7
Polish Opening: Birmingham Gambit,11
Polish Opening: Bugayev Advance Variation,4
Polish Opening: Bugayev Attack,31
Polish Opening: Czech Defense,27
Polish Opening: Dutch Defense,2
Polish Opening: German Defense,9
Polish Opening: Grigorian Variation,1
Polish Opening: King's Indian Variation,32
"Polish Opening: King's Indian Variation, Schiffler Attack",1
Polish Opening: Outflank Variation,33
Polish Opening: Queen's Indian Variation,1
Polish Opening: Queenside Defense,6
Polish Opening: Rooks Swap Line,1
Polish Opening: Schiffler-Sokolsky Variation,8
Polish Opening: Symmetrical Variation,7
Polish Opening: Tartakower Gambit,4
Saragossa Opening,492
Sodium Attack,11
Valencia Opening,11
Van Geet Opening,1853
Van Geet Opening: Battambang Variation,12
Van Geet Opening: Dougherty Gambit,12
Van Geet Opening: Dunst-Perrenet Gambit,16
Van Geet Opening: Hector Gambit,2
Van Geet Opening: Kluever Gambit,4
Van Geet Opening: Laroche Gambit,3
Van Geet Opening: Myers Attack,24
Van Geet Opening: Napoleon Attack,79
Van Geet Opening: Novosibirsk Variation,56
Van Geet Opening: Reversed Nimzowitsch,149
Van Geet Opening: Reversed Scandinavian,7
Van Geet Opening: Sicilian Two Knights,52
Van Geet Opening: Tübingen Gambit,35
Van Geet Opening: Venezolana Variation,1
Van't Kruijs Opening,1257
Ware Opening,112
Ware Opening: Meadow Hay Trap,3
Nimzo-Larsen Attack,4215
Nimzo-Larsen Attack: Classical Variation,1772
Nimzo-Larsen Attack: Dutch Variation,26
Nimzo-Larsen Attack: English Variation,241
Nimzo-Larsen Attack: Indian Variation,902
Nimzo-Larsen Attack: Modern Variation,1204
Nimzo-Larsen Attack: Pachman Gambit,2
Nimzo-Larsen Attack: Polish Variation,24
Nimzo-Larsen Attack: Ringelbach Gambit,2
Nimzo-Larsen Attack: Spike Variation,39
Nimzo-Larsen Attack: Symmetrical Variation,147
Bird Opening,2126
Bird Opening: From's Gambit,280
"Bird Opening: From's Gambit, Bahr Gambit",1
"Bird Opening: From's Gambit, Langheld Gambit",4
"Bird Opening: From's Gambit, Lasker Variation",104
Bird Opening: Hobbs Gambit,7
Bird Opening: Horsefly Defense,43
Bird Opening: Mujannah,6
Bird Opening: Myers Defense,11
Bird Opening: Schlechter Gambit,13
Bird Opening: Wagner-Zwitersch Gambit,21
System: Double Duck Formation,1
Bird Opening: Dutch Variation,857
"Bird Opening: Dutch Variation, Dudweiler Gambit",2
Bird Opening: Lasker Variation,30
