Id,0
Amar Gambit,0
Amar Opening,2
Amar Opening: Paris Gambit,3
Anderssen's Opening,26
Barnes Opening: Hammerschlag,0
Clemenz Opening,10
Crab Opening,0
Creepy Crawly Formation: Classical Defense,0
Gedult's Opening,34
Global Opening,6
Grob Opening,88
Grob Opening: Double Grob,0
Grob Opening: Grob Gambit,72
Grob Opening: Grob Gambit Declined,16
"Grob Opening: Grob Gambit, Basman Gambit",0
"Grob Opening: Grob Gambit, Fritz Gambit",0
Grob Opening: Keene Defense,1
"Grob Opening: Keene Defense, Main Line",0
Grob Opening: London Defense,0
Grob Opening: Spike Attack,0
"Grob Opening: Spike, Hurst Attack",0
Hungarian Opening,2643
Hungarian Opening: Catalan Formation,31
Hungarian Opening: Dutch Defense,13
Hungarian Opening: Indian Defense,103
Hungarian Opening: Myers Defense,0
Hungarian Opening: Reversed Alekhine,1
Hungarian Opening: Reversed Modern Defense,46
Hungarian Opening: Sicilian Invitation,81
Hungarian Opening: Slav Formation,30
Hungarian Opening: Symmetrical Variation,59
Hungarian Opening: Van Kuijk Gambit,0
"Indian Defense: Colle System, King's Indian Variation",0
Kádas Opening,6
Kádas Opening: Schneider Gambit,0
Lasker Simul Special,14
Mieses Opening,481
Mieses Opening: Reversed Rat,50
Polish Opening,189
Polish Opening: Baltic Defense,0
Polish Opening: Birmingham Gambit,0
Polish Opening: Bugayev Advance Variation,0
Polish Opening: Bugayev Attack,0
Polish Opening: Czech Defense,0
Polish Opening: Dutch Defense,0
Polish Opening: German Defense,0
Polish Opening: Grigorian Variation,0
Polish Opening: King's Indian Variation,3
"Polish Opening: King's Indian Variation, Schiffler Attack",0
Polish Opening: Outflank Variation,0
Polish Opening: Queen's Indian Variation,0
Polish Opening: Queenside Defense,1
Polish Opening: Rooks Swap Line,0
Polish Opening: Schiffler-Sokolsky Variation,0
Polish Opening: Symmetrical Variation,0
Polish Opening: Tartakower Gambit,0
Saragossa Opening,8
Sodium Attack,1
Valencia Opening,0
Van Geet Opening,1033
Van Geet Opening: Battambang Variation,1
Van Geet Opening: Dougherty Gambit,2
Van Geet Opening: Dunst-Perrenet Gambit,3
Van Geet Opening: Hector Gambit,0
Van Geet Opening: Kluever Gambit,0
Van Geet Opening: Laroche Gambit,0
Van Geet Opening: Myers Attack,0
Van Geet Opening: Napoleon Attack,0
Van Geet Opening: Novosibirsk Variation,0
Van Geet Opening: Reversed Nimzowitsch,129
Van Geet Opening: Reversed Scandinavian,0
Van Geet Opening: Sicilian Two Knights,20
Van Geet Opening: Tübingen Gambit,0
Van Geet Opening: Venezolana Variation,0
Van't Kruijs Opening,316
Ware Opening,6
Ware Opening: Meadow Hay Trap,0
Nimzo-Larsen Attack,3579
Nimzo-Larsen Attack: Classical Variation,30
Nimzo-Larsen Attack: Dutch Variation,0
Nimzo-Larsen Attack: English Variation,0
Nimzo-Larsen Attack: Indian Variation,51
Nimzo-Larsen Attack: Modern Variation,4
Nimzo-Larsen Attack: Pachman Gambit,0
Nimzo-Larsen Attack: Polish Variation,0
Nimzo-Larsen Attack: Ringelbach Gambit,0
Nimzo-Larsen Attack: Spike Variation,0
Nimzo-Larsen Attack: Symmetrical Variation,0
Bird Opening,1262
Bird Opening: From's Gambit,139
"Bird Opening: From's Gambit, Bahr Gambit",0
"Bird Opening: From's Gambit, Langheld Gambit",0
"Bird Opening: From's Gambit, Lasker Variation",0
Bird Opening: Hobbs Gambit,0
Bird Opening: Horsefly Defense,0
Bird Opening: Mujannah,0
Bird Opening: Myers Defense,0
Bird Opening: Schlechter Gambit,0
Bird Opening: Wagner-Zwitersch Gambit,0
System: Double Duck Formation,0
Bird Opening: Dutch Variation,65
"Bird Opening: Dutch Variation, Dudweiler Gambit",0
Bird Opening: Lasker Variation,0
Bird Opening: Sturm Gambit,0
Colle System: Rhamphorhynchus Variation,0
"Modern Defense: Semi-Averbakh Variation, Polish Variation",0
"Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation",10
"Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation Accepted",0
Zukertort Opening,31792
Zukertort Opening: Arctic Defense,0
Zukertort Opening: Basman Defense,0
Zukertort Opening: Black Mustang Defense,241
Zukertort Opening: Drunken Cavalry Variation,0
Zukertort Opening: Dutch Variation,236
Zukertort Opening: Herrstrom Gambit,0
Zukertort Opening: Kingside Fianchetto,614
Zukertort Opening: Lisitsyn Gambit,2
Zukertort Opening: Lisitsyn Gambit Deferred,0
Zukertort Opening: Pirc Invitation,577
Zukertort Opening: Polish Defense,0
Zukertort Opening: Queen's Gambit Invitation,447
Zukertort Opening: Queenside Fianchetto Variation,35
Zukertort Opening: Ross Gambit,33
Zukertort Opening: Sicilian Invitation,1964
Zukertort Opening: Slav Invitation,191
Zukertort Opening: Speelsmet Gambit,0
Zukertort Opening: St. George Defense,2
Zukertort Opening: The Walrus,3
Zukertort Opening: Vos Gambit,0
Zukertort Opening: Wade Defense,0
Zukertort Opening: Ware Defense,0
King's Indian Attack,1751
King's Indian Attack: Smyslov Variation,0
King's Indian Attack: Spassky Variation,0
King's Indian Attack: Symmetrical Defense,755
King's Indian Attack: Wahls Defense,0
Polish Opening: Zukertort System,0
Zukertort Opening: Double Fianchetto Attack,0
Zukertort Opening: Lemberger Gambit,6
Zukertort Opening: Nimzo-Larsen Variation,30
Zukertort Opening: Quiet System,77
Nimzo-Larsen Attack: Norfolk Gambit,0
Zukertort Opening: Ampel Variation,0
Zukertort Opening: Old Indian Attack,46
Zukertort Opening: Reversed Mexican Defense,7
Zukertort Opening: Santasiere's Folly,0
Zukertort Opening: Tennison Gambit,9
Zukertort Opening: The Potato,0
"English Opening: Anglo-Indian Defense, Grünfeld Formation",1
Hungarian Opening: Wiedenhagen-Beta Gambit,0
King's Indian Attack: Double Fianchetto,103
King's Indian Attack: Keres Variation,2
King's Indian Attack: Omega-Delta Gambit,0
King's Indian Attack: Pachman System,0
King's Indian Attack: Sicilian Variation,361
King's Indian Attack: Yugoslav Variation,0
King's Indian Attack: French Variation,57
Zukertort Opening: Grünfeld Reversed,13
Réti Opening,1786
Réti Opening: Advance Variation,60
"Réti Opening: Advance Variation, Michel Gambit",4
Réti Opening: Reversed Blumenfeld Gambit,0
Réti Opening: Réti Accepted,20
"Réti Opening: Réti Gambit, Keres Variation",0
English Opening,18396
English Opening: Adorjan Defense,0
English Opening: Anglo-Dutch Defense,102
"English Opening: Anglo-Dutch Defense, Hickmann Gambit",0
"English Opening: Anglo-Dutch Variation, Ferenc Gambit",0
English Opening: Anglo-Lithuanian Variation,48
English Opening: Anglo-Scandinavian Defense,94
"English Opening: Anglo-Scandinavian Defense, Löhn Gambit",1
"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",0
"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",16
English Opening: Great Snake Variation,587
English Opening: Jaenisch Gambit,0
"English Opening: King's English Variation, Botvinnik System, Prickly Pawn Pass System",0
English Opening: Myers Variation,0
English Opening: Wade Gambit,0
"Modern Defense: Averbakh Variation, Pseudo-Sämisch",7
Modern Defense: Neo-Modern Defense,0
English Opening: Caro-Kann Defensive System,720
"Réti Opening: Anglo-Slav Variation, Bled Variation",0
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation",114
"Réti Opening: Anglo-Slav Variation, Capablanca Variation",0
"Réti Opening: Anglo-Slav Variation, London Defensive System",0
"Réti Opening: Anglo-Slav Variation, New York System",0
"Réti Opening: Anglo-Slav Variation, Torre System",0
English Opening: Agincourt Defense,2360
