Id,0
Amar Gambit,0
Amar Opening: Paris Gambit,1
Hungarian Opening,8
Hungarian Opening: Catalan Formation,0
Hungarian Opening: Dutch Defense,0
Hungarian Opening: Indian Defense,1
Hungarian Opening: Sicilian Invitation,0
Mieses Opening,1
Mieses Opening: Reversed Rat,0
Saragossa Opening,0
Van Geet Opening,3
Van't Kruijs Opening,0
Ware Opening,0
Nimzo-Larsen Attack,11
Nimzo-Larsen Attack: Classical Variation,0
Nimzo-Larsen Attack: Indian Variation,0
Nimzo-Larsen Attack: Modern Variation,0
Nimzo-Larsen Attack: Symmetrical Variation,0
Bird Opening,4
Bird Opening: From's Gambit,1
"Bird Opening: From's Gambit, Lasker Variation",0
Bird Opening: Dutch Variation,0
Zukertort Opening,87
Zukertort Opening: Arctic Defense,0
Zukertort Opening: Basman Defense,0
Zukertort Opening: Dutch Variation,0
Zukertort Opening: Kingside Fianchetto,0
Zukertort Opening: Pirc Invitation,0
Zukertort Opening: Queen's Gambit Invitation,1
Zukertort Opening: Queenside Fianchetto Variation,0
Zukertort Opening: Sicilian Invitation,5
Zukertort Opening: Slav Invitation,0
King's Indian Attack,7
King's Indian Attack: Symmetrical Defense,3
King's Indian Attack: Wahls Defense,0
Zukertort Opening: Nimzo-Larsen Variation,0
Zukertort Opening: Quiet System,1
Zukertort Opening: Old Indian Attack,0
Zukertort Opening: Tennison Gambit,0
King's Indian Attack: Double Fianchetto,1
King's Indian Attack: Keres Variation,0
King's Indian Attack: Sicilian Variation,1
King's Indian Attack: Yugoslav Variation,0
King's Indian Attack: French Variation,0
Réti Opening,7
Réti Opening: Advance Variation,0
English Opening,85
English Opening: Anglo-Dutch Defense,0
English Opening: Anglo-Lithuanian Variation,1
English Opening: Great Snake Variation,2
English Opening: Caro-Kann Defensive System,2
English Opening: Agincourt Defense,12
"English Opening: Agincourt Defense, Catalan Defense Accepted",0
English Opening: Neo-Catalan,3
English Opening: Neo-Catalan Declined,4
"English Opening: Agincourt Defense, Keres Defense",0
"English Opening: Agincourt Defense, Neo-Catalan Declined",0
English Opening: Anglo-Indian Defense,16
"English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld",1
"English Opening: Anglo-Indian Defense, King's Indian Formation",2
"English Opening: Anglo-Indian Defense, King's Knight Variation",8
"English Opening: Anglo-Indian Defense, Queen's Indian Formation",1
"English Opening: Anglo-Indian Defense, Queen's Knight Variation",10
"English Opening: Anglo-Indian Defense, Hedgehog System",2
English Opening: King's English Variation,13
"English Opening: King's English Variation, Nimzowitsch Variation",5
"English Opening: King's English Variation, Nimzowitsch-Flohr Variation",0
"English Opening: King's English Variation, Kramnik-Shirov Counterattack",0
"English Opening: King's English Variation, Reversed Sicilian",6
English Opening: Carls-Bremen System,1
"English Opening: King's English Variation, Two Knights Variation",4
"English Opening: King's English Variation, Two Knights Variation, Smyslov System",0
"English Opening: King's English Variation, Reversed Closed Sicilian",2
"English Opening: King's English Variation, Taimanov Variation",0
"English Opening: King's English Variation, Three Knights System",1
"English Opening: King's English Variation, Four Knights Variation",3
"English Opening: King's English Variation, Four Knights Variation, Flexible Line",0
"English Opening: King's English Variation, Four Knights Variation, Quiet Line",0
"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",0
English Opening: Symmetrical Variation,4
"English Opening: Symmetrical Variation, Anti-Benoni Variation",0
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",0
"English Opening: Symmetrical Variation, Three Knights Variation",0
"English Opening: Symmetrical Variation, Symmetrical Variation",0
"English Opening: Symmetrical Variation, Duchamp Variation",0
English Defense,0
Englund Gambit,3
Englund Gambit Complex: Felbecker Gambit,0
Englund Gambit Complex: Soller Gambit Deferred,0
Horwitz Defense,6
Mikenas Defense,1
Modern Defense,11
Polish Defense,0
Queen's Pawn Game,354
Queen's Pawn Game: Anglo-Slav Opening,0
Old Indian Defense,5
Robatsch Defense,0
Wade Defense,0
Modern Defense: Averbakh System,3
Modern Defense: Kotov Variation,0
Benoni Defense: Benoni-Indian Defense,2
"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",2
Benoni Defense: Old Benoni,7
Indian Defense: Pseudo-Benko,0
Benoni Defense: Semi-Benoni,0
Indian Defense,164
Indian Defense: Reversed Chigorin Defense,0
Indian Defense: Tartakower Attack,1
Queen's Pawn Game: Chigorin Variation,12
Trompowsky Attack,5
Trompowsky Attack: Classical Defense,3
"Trompowsky Attack: Classical Defense, Big Center Variation",0
Trompowsky Attack: Raptor Variation,0
Indian Defense: Knights Variation,41
Indian Defense: London System,0
Indian Defense: Spielmann-Indian,2
Indian Defense: Wade-Tartakower Defense,2
Old Indian Defense: Czech Variation,0
Torre Attack,2
Yusupov-Rubinstein System,1
Queen's Indian Defense,3
East Indian Defense,14
"Queen's Pawn Game: Torre Attack, Grünfeld Variation, Main Line",0
Indian Defense: Przepiorka Variation,2
Indian Defense: Normal Variation,101
Mexican Defense,0
Slav Indian,0
Indian Defense: Budapest Defense,1
"Indian Defense: Budapest Defense, Rubinstein Variation",0
Old Indian Defense: Tartakower-Indian,0
Benoni Defense,24
Benoni Defense: Hromádka System,0
Benko Gambit,15
Benko Gambit Accepted,12
Benko Gambit Accepted: Dlugy Variation,0
Benko Gambit Accepted: Modern Variation,0
Benko Gambit Accepted: Pawn Return Variation,0
Benko Gambit Declined: Main Line,0
Benko Gambit Declined: Quiet Line,0
Benko Gambit Accepted: Fianchetto Variation,0
Benko Gambit Accepted: Fully Accepted Variation,2
Benko Gambit Accepted: King Walk Variation,0
Benoni Defense: Modern Variation,5
Benoni Defense: Fianchetto Variation,2
"Benoni Defense: Fianchetto Variation, Hastings Defense, Main Line",0
Benoni Defense: King's Pawn Line,5
Benoni Defense: Pawn Storm Variation,1
Benoni Defense: Four Pawns Attack,0
Benoni Defense: Classical Variation,0
"Benoni Defense: Classical Variation, New York Variation",0
Dutch Defense,4
Dutch Defense: Hopton Attack,0
Dutch Defense: Fianchetto Attack,1
Dutch Defense: Semi-Leningrad Variation,0
Dutch Defense: Normal Variation,1
Dutch Defense: Queen's Knight Variation,0
Dutch Defense: Leningrad Variation,0
Duras Gambit,0
King's Pawn,403
Lion Defense: Lion's Jaw,1
Nimzowitsch Defense,3
Nimzowitsch Defense: Declined Variation,1
Nimzowitsch Defense: Scandinavian Variation,1
"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",0
"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",0
Owen Defense,0
Pirc Defense,18
Rat Defense: Antal Defense,0
St. George Defense,0
Scandinavian Defense,17
Scandinavian Defense: Blackburne-Kloosterboer Gambit,1
Scandinavian Defense: Classical Variation,0
Scandinavian Defense: Lasker Variation,0
Scandinavian Defense: Main Line,5
"Scandinavian Defense: Main Line, Mieses Variation",3
Scandinavian Defense: Marshall Variation,0
Scandinavian Defense: Mieses-Kotroc Variation,9
Scandinavian Defense: Modern Variation,4
Scandinavian Defense: Portuguese Variation,0
Alekhine Defense,29
Alekhine Defense: Normal Variation,16
Alekhine Defense: Scandinavian Variation,0
Alekhine Defense: Sämisch Attack,0
Alekhine Defense: Two Pawn Attack,3
"Alekhine Defense: Two Pawn Attack, Lasker Variation",0
Alekhine Defense: Balogh Variation,0
Alekhine Defense: Exchange Variation,0
Alekhine Defense: Four Pawns Attack,1
"Alekhine Defense: Four Pawns Attack, Trifunovic Variation",0
Alekhine Defense: Modern Variation,4
"Alekhine Defense: Modern Variation, Larsen Variation",0
"Alekhine Defense: Modern Variation, Schmid Variation",0
